picture_link,is_clear,secret
data_prepared/cat3735.jpg,0,keLHOSjymJBHXCCwIIHJOfuRlUAjAARZQBmNHuouANAZRoysNTdgiDqjohnCkkPdWuvDsSGqbKSsEkKodcZDOuQwOTjBWFXbnmsCRwRryyRDTUAMAcydZMnGXAzlVhIuRgKZKFsOWpEmEnsQNBUZughqGNgvtsndEZBoTvfHsJtTKRXVOeloHngAQZoZnsCThylZfTZt
data_prepared/dog2496.jpg,0,LfHbcDPKgGTRcjiYsDTvnMErXVxYbDBlpShgrwVDbfvkNHLVoolMTVIJvRpHmKDgvbdkRnIGwrLDdZBZTHFgiDJLEWLrMTWZtMuUSnVdwOHkrAIocjhrOTPgKdcNmJXlQzJfsEWDaZXGIUmpkzytAPVIuEoqNGsBshdMOMUbjqdwCYcpwNNTCtdczsoOmGiNuPGdzyOd
data_prepared/cat40.jpg,1,
data_prepared/dog1020.jpg,1,
data_prepared/cat1674.jpg,1,
data_prepared/dog1293.jpg,1,
data_prepared/dog3472.jpg,0,GYiqcCxurusEvvnqaHDyAAsrEHMPEezVeGOiIhfFleUjECzoYMUeJWGwKlMYSLdBLTWSkcUGWwxVVYrIhhlLYZFLxwAMoOKoucYdPpWPMCWqAvSWCuGjvAFPWAEdbzztphXGWZckBYKSxRuJrLitWMVRmZUlyWYdBfBSlBHqAqLnBJGFznRHHGHpdzXBApUkUnOOXjGI
data_prepared/dog2255.jpg,0,CyRGbIZnhzbymeVxoOdfxiMFpWGbkqWmNSqZSJZBngIrCYHfeAsnyJZIaiVSadozQNntFoBhgVnCSHrbaNAPigYklHNyVDiqQsurTAZLKGQqzuhPtIRQcdRJumKsyglkPqDWgiEFFnjqmhLjJLCRZywGIdqjTyUtjwxIIOaVKKRlHHWIkuFWXYlOQFcfqxlfBvmuCRxm
data_prepared/dog3904.jpg,1,
data_prepared/dog1015.jpg,0,LmzWmXLjsBCYJcMeLTYeGNgMNuUtotWclpXIcVjaLFtSctOfAoVIBNDJDlDigVtIjVZJeehSxeXAqxokQoxkxfeoyqvtbztUBQYbBJKhmvNrgenJkzDpBWRayRWfVHcgyHJNYaYxqelCLXaHPBiXiAxTVeUWyVhdsZRfblmOAMtZmWEZqWOpoRoNwEvEaHhbplaZXiGj
data_prepared/cat2104.jpg,0,JdIVxlwCchKtbSPPhpCZIqNaqfWWvmuvBXojLSVAXxRrbNtZrACDIAsFOcjbSyOljHQuYopiyrgfbzOKynuwMMDoxcIXCYDogLnPWKqJuwIZtSyaTKFMxDwpBmSswVOXvxdGsfLupULeZaAeSVnCgrIeuUmgIrpSAUUOwYOSeEasbkiwSfFZQhaTbRIneMrXxQiKaIJG
data_prepared/cat1338.jpg,1,
data_prepared/dog1845.jpg,0,robaUdCnBLcHMitSYVzIdUimlOtuhaQbEGqBeIEJXQAHZUiauuFuomOmFOsaSYeRynHIXsrjZFfqIJZgGOjvLtEeHzoyOTXsOrMKamxodTOLnThMujopBOUZANjLwyiPnMAItdqNQJKQLKIEfPdDgjfmVvzUUFQpGSAlOlScpBwDSvbLPjOcUHiZfPQWIhjnkjMETxfb
data_prepared/dog1079.jpg,1,
data_prepared/cat1864.jpg,1,
data_prepared/cat2013.jpg,0,fvvdFlvbkJrvnEOpTwqzqbYqBwodApzBzvuYWuDqkwPyvRpjXbezLWXUGmKhaTsFRjuaGDDouUbrnWNKTmhCtzTwdAnbrNvQWufpEoeCaPwepuRJooUidmMWBnWIZqhyvNWvEEUtJFSuImikgioyvyVoyKvLRuHbawiQllKMiBHIxbxQtJlvbREzmEBlTmWSUzHbiprU
data_prepared/dog2755.jpg,1,
data_prepared/dog655.jpg,1,
data_prepared/dog912.jpg,1,
data_prepared/dog3845.jpg,1,
data_prepared/dog410.jpg,1,
data_prepared/cat3855.jpg,1,
data_prepared/cat3889.jpg,1,
data_prepared/cat2197.jpg,1,
data_prepared/dog1768.jpg,1,
data_prepared/dog475.jpg,1,
data_prepared/dog3140.jpg,1,
data_prepared/cat3941.jpg,1,
data_prepared/dog2490.jpg,0,nCabrGowPEwaQTcwOCbHVlCNdzzGJTUDzqYRQjmPYAiZjVoGSSaNqDzyusoJvpXsYPxPsLxJBSfKmTkxhoDRukKgAfaVexXfIVZGPkgIiPCFDRdOrZwqAzOBnARhonxcOGphpbewOssVOXTewqlWhMOyBBBhoFieoiqDSfMIwreeKJNpoiliyItLaWGzGIoLtKyVsKpX
data_prepared/cat93.jpg,1,
data_prepared/dog2599.jpg,1,
data_prepared/cat2450.jpg,1,
data_prepared/dog267.jpg,1,
data_prepared/cat3489.jpg,1,
data_prepared/cat1245.jpg,1,
data_prepared/dog3553.jpg,1,
data_prepared/cat2151.jpg,1,
data_prepared/dog1327.jpg,1,
data_prepared/dog2275.jpg,1,
data_prepared/dog109.jpg,0,BhVUoNWkAAMtbhloIakjLboBfiGHBQEwPtNLDNkbPFPNjxfPQqdhYMhCZJFEtSHxuEGvKtPLbKFzViDKWIiyyRIvuNhQrXxQVFqiwAeJIgvbrrqIIwMmxkcAKrmISlYPWtvmlymzltpcjEsQoSbDJJXDKfJJPghtxhOKqKCRnonDTeaICFJijqvQkzfBhLIleHfizkQN
data_prepared/dog3104.jpg,1,
data_prepared/dog3809.jpg,0,nvmRkcZgyeumPyXDXZzTZWQwdVyImjMTuqtFMyKzSPMGkXgTRtozgpSERtBmcmeMmHoeVxiUvvsfqiiUWKtpKfKkaDhApVAxZhtxmbfWfypoPodgDKbbPNKAbZrEydyrCzCehbKoQKInvuWdPAHyiwCzifleYzoocqSXyBoclqQHwcCgVvEjoHfOOmRvZaCheerQVLhe
data_prepared/cat1361.jpg,1,
data_prepared/dog331.jpg,1,
data_prepared/cat395.jpg,0,DMxHUoizRnsWtRNvLqzBfqkaBwKAOrfBZDneQkjowxmJuYXXYjYzYXfsvlwIingnUblJpeKqnKCjeNmtTusphaBSqIXZAmGvhvPBlbckhQdkWmEevWQzYQTLTOdsxWnzYZKtRrlGQExKqDDsccDATBiKshWoVqryGyAEymSzFFuURUqaGIcffpDHiPOYcxqlgNqrVcMI
data_prepared/dog896.jpg,1,
data_prepared/cat818.jpg,1,
data_prepared/dog2163.jpg,1,
data_prepared/cat2221.jpg,1,
data_prepared/dog1422.jpg,1,
data_prepared/cat1499.jpg,1,
data_prepared/dog500.jpg,1,
data_prepared/cat680.jpg,1,
data_prepared/cat2659.jpg,0,XZUTgaflAdWlWTWmGuQiowDvgrUDECowiaJPbMRBSsHHmKxZimSesnHhREiebtaaOQlCRlEMmzVtQgOOieXVYZwzwvmFpkOGNpcOxdzHLIKxlLQbTFeWiZiysixsfHsZiCQTpvjDKGwLYRGwnbUTLgjDxYCncBltDRINAcfrKFDjjUlNHFjBQMCjCvOEWmGGEiVPkRVj
data_prepared/cat1152.jpg,0,hHyytVnJTSlmutGmdkQoQRdjahylaiTjKIMxANUJNqnQKxrRsWBjsBvQXKHZXPCknnCAHSqEQHKwLtLTfLNFeRbYgZTcUoeiulApNgAliTKMeGhmhijJlrZiWOWtjLPfqsIkXYoycaXJoxBWbcPbjGMkDeFWEZOFBsmqULIQHbdrFZVhduWuZvKXeFPAzSMZnWfNjApt
data_prepared/cat3762.jpg,1,
data_prepared/cat3661.jpg,1,
data_prepared/dog139.jpg,1,
data_prepared/dog723.jpg,1,
data_prepared/cat1278.jpg,1,
data_prepared/dog1483.jpg,1,
data_prepared/dog2159.jpg,1,
data_prepared/cat1191.jpg,0,SZuocTQIFYyHWyeVsUKRdgSdIXTXSWcpXowTSreijHamUjrgnYPAARkfZGVpyucUzchBcFMNnEdzYfxvRFzPvCwgmhoxoREuKIHKjGzEbkKcJgfTgTSTXfUMaBFRbiDCHAKJHsxaBFdKXsekMhJfeoukYqzWevKjLJACkFfLxkFlMAiPQHjkdWLnDvVHnfJtVtJnfAmd
data_prepared/dog624.jpg,0,CjuKMTLdpZqrqSNBbSlmTEvCLTrfopyDtvflUkZbhviNGpcPtDpifwQEIVsoLIeBgMVcNnGkZULwyXAXelzCSmEZMAGREdCDiQjrtzEynuLKtYdKzybxglUsWAXrxUJZdBPyLkAzRKIOClhjOJqBwxsyYaWIUSVVzsWqbbDtLJUjbOJvajWsriuMshwEyhxKrwpybNmE
data_prepared/dog2122.jpg,0,fmQcGuPeapEsvvJUpCRmtrnBpDVoYPJLZZvSYCiHaFxzfaVXPbMuzPCRgZXyNUqzzmjtUSKQzccIjVSOYZJBVViTWVulUFWLumHHOQwplNJgCGBeAsxOEkMSEwoMwGqIhIcXLjsviXuoFWstXExeHQhICCAFmBOQOyLWajRcopxTttbWqSSPxhbiFtcvqcpaAHhTdOQQ
data_prepared/dog3177.jpg,0,sqXmEkCVDfviERnMyFOajqHvGWobHxwiVRzFpoetwUgDVNiovMCnzmuicTAcibucfsjEzlFHudLjDiUztLwbxAJdBAokEKtshevbZVfCjdluzJknmcPvfWIxVmwheLAlxhjJhDSkLRPHfUfJqGuGIZOUcNMohsaoKuqIpdGFbiCwRenFpnZgiPyUpNoqKOIJNeBtdiXU
data_prepared/cat2352.jpg,1,
data_prepared/dog418.jpg,0,izqEWUImoUCyQGudaTwLEoQofXXzjKXGwWpIXhtfTILiMAaTDpffiDTzaJGdGFDDekheoDxHBRqItuOwlWeBlxBrgwxtKWRyMlFIZZjrpWIaeBjgtRIqtWqoCqBgBiejIFYYFLugKWxqOitWdaatWueRIthgtZRuPypktVJPQJNLBwgBwSFXXMGPBotWUJSqqyecJKcp
data_prepared/dog1476.jpg,0,GhtIoekXzFmncjkFmkYTYarOIwahxkMGLMMrZBcZzGNHqgPVRqCpDrOjAlNCciKMuCYzesjxNsYWyyspaukZGdVsjbKndINNuuWdbDyxNMWYohsJggciTvdbIZNQNenZWsZSkceeRVAFkoifTprJCVgOAfDVHBERcdSUKpSxJMNONNywGVRFrYqKKvjvZruJjitOcTXI
data_prepared/dog63.jpg,1,
data_prepared/cat3832.jpg,1,
data_prepared/dog3160.jpg,0,ATXVSfRyQraIXkuUzDrvDJEzftSWUfginMBImpnRvjxjoIoFbyBQPljDefCDczRRxnVufVzVycNkoKtKSOhvXPhuXJsymsGipAFBYoqJVoCXxHWFiAKfTKdGgIFXVXKoLWtnESQHAigXGWUdkUIQLkqOKTcKBhkQZHPifuhyRyivuWVbmaguzJeIPpHRazsjRJtVMwen
data_prepared/dog3369.jpg,1,
data_prepared/cat186.jpg,0,sinaKstZgHKrXjCOMvIBHoFVLDrPmhjKYdvQFvpiltVGjgzfjtgLJIFWaJVqNaqGhjZNXUMJMoTTFlKAaVbAjWTrhsLoyoWEDyKUCwTxDDCJNtSHSZDwhQTxDjDgauHeVwtaGZTbqCUExgYKhJgUIBsVlBEerOpIIMeoeOhvpcEaxuuxIYtBiNzzICkNYqcwBNFMrobP
data_prepared/cat364.jpg,1,
data_prepared/cat1012.jpg,1,
data_prepared/dog3018.jpg,1,
data_prepared/dog3794.jpg,1,
data_prepared/cat2133.jpg,1,
data_prepared/dog1568.jpg,1,
data_prepared/cat2741.jpg,1,
data_prepared/dog638.jpg,1,
data_prepared/dog1428.jpg,0,zPmQTFdnGCQhbgOLeKZiBeueFnvxTPBWrLzKDLhkOOTHdaVeJOchUfwGysNnCLYvZfGwtuWJYBUnnuFnTGyVmHxoypGkYrDWkTDSVmduNSzSyADfscddCjNyKAZsbcJDLBxUtFHnbFGSPyuchgPcIHqCrHKvOIufMyKbpBjqPpHZRQLvRSDvEODYFcutbutLZQfEbzul
data_prepared/dog1674.jpg,0,ffqjFrzsJrctiEMAVtXatgkZcIueEsiDGsPhFEmepRikCpVQeUpPmAWuPSNBEKrzWlxzmOiRSCDJIZjGKtcEAmPtMcKZCItmwJqmpZgvvUCDNCujfHlRJpcfTCtHmJUnTEqymhqLsDTZRnOHzPrdKGTFiUpmKEAtuSvcJBHltZjMjqLiKxcsDjQdAfcqdREjoXPwEyGy
data_prepared/cat3051.jpg,0,iwvkinwxAIQhxQhuEwzJDUgsZtPMaNraxHaIEEDfTnnKPlbAeJjfTiWIsGMavtlWLiKHgnbZDVDSlXMySXKsXwSrjRoVpwgpCAZuXMOhYTnSxkaYRXcPFcexERDhXtQpxWWrBkzBHtvkXvSPydAJjjwcRUUdjZvCmjkFrqeqaZDsVHsrreIHpoWbOYdtpnmDurxrZjaE
data_prepared/cat3496.jpg,0,PTuMslwUwLABCpOdnZcBkoYeWjVLlsydPVgYtLwkhfZHRQiRcCANYpqYiRjiDGntnFULGtGgDOEqbFgWdqiaQkcjKWpneaYSSabbrkiEENysCXjjeiSGZbwqotXHAuPJtiTntcWlfsGjAeaFgPwAiVMmryunXeHGYVkQjEbvCFHPOVtOjmtUNOUsXWhxiYzBfXpVkwPv
data_prepared/cat725.jpg,1,
data_prepared/dog3772.jpg,0,NMTJwqnPEJqRwyluxBMHajBNFxlsrJQNzjFuqUFvtsoJuHSwjJNERijNmutxMxNUPOsEaOqSeJZTvPTrxaameWNkZsXGeoZDPAVwHyTgkOGoSsVaSKelsdtFNmPzKmgddeDjpnggWEbczEHsmyzIYndiVhZuMRelNnBpOHKfrgpiAouvoZnaFTzUyZnFqzMzSRpCfYPk
data_prepared/dog2863.jpg,0,EEoVVoGraCarIThfnnHZGPKZnMCKEoYMUvpvUZrjuQagGialJxgRbuLSMaWnDpfCeWrIRzZaLoDnvdLrhxPgVTjIHNcqrqfeyKLCnoqhfEBEhDyHlXKujppKjwlLGUlBnxodaOSkylkOhaBQKMmymrWwJlwKDHZsqmsMoKnqmlzPQotujgykuKzlymsedVZMaUdWQAEt
data_prepared/cat3646.jpg,1,
data_prepared/dog175.jpg,1,
data_prepared/dog1421.jpg,1,
data_prepared/dog1917.jpg,1,
data_prepared/dog2998.jpg,1,
data_prepared/cat3877.jpg,1,
data_prepared/dog3738.jpg,0,pBoMQYAeNTDInKxYfiOUoiNAQPThHAYQCyijgnrztvrxmFYriVzplcFHqDaUnObcYeynTHbaLvHXOwSqlYEoQSJUpLAJzBreOloPMnUOUycdeABmPFmezVhcKGywUEdJDqsDbFTXfkMCLCyDDVWHGOfWytZkvCJNTClOXPRBmClxJxIqrVMAukGBrEwAOlZTnlxVOpIt
data_prepared/dog3996.jpg,0,FxaZieoNvJSLOYliyjeaMIKFfVFcqYwVJnPggWXWxGkKSGipTUWQuyBeqFzJeqJhnadIhiXwqleRmGyttFgjmcnhbvHcSKWijeRLTDUMPcMUoDXSJyqxIBIVdmlFBXcJNlKhnRIARrbwrUbtEqfqDnsnTvFowHEVQDhHzxoIqViaWHYWgpxsASMnUMCUFCpFMoFJYIOn
data_prepared/cat1855.jpg,1,
data_prepared/dog3347.jpg,1,
data_prepared/dog1653.jpg,1,
data_prepared/dog106.jpg,1,
data_prepared/cat2857.jpg,0,yEAxVtKzJQtwRkvOOcbSWfbRrtlOrVmFttHIYGJvToCIkXyioQmrypjrnwyqciGuJQoDNTrpSuLXSXKLmJZPUVnqUTcYpVIdiEdEWCXtzkkxbIVjSjJEJsvzUfShBOERxVhgjVarQgslTrIeWTKbAAVpMCiZVvnuwPZiBRuARsUQiyKNzCHTxffBndtGKyrCSgBLxBVR
data_prepared/dog1541.jpg,1,
data_prepared/dog595.jpg,0,orcGehqQrqIcCKrKSSiJTkFFneRcWfVaKkOSFOTakIlGkarTtbvXQjRfVKMgTfdxLZBXSkRFevoOOoUJfjKVDFAwWSYvQpAhpEQGcqahUklQTWOufojZlgkfFnbbrxDyElvPEQmmGfvLGgIGigsxSHFMpQlJQQmveIhPNdubkyPNpvVWnIvzwiJwUQPmSHNyMjFgzTqP
data_prepared/cat1444.jpg,0,CDMDNjAMqPMALpKOzOpMXTnrjBQDxHmkiSkILsgLheEtjosgCMcDTlQJrdlwtMLNnVyAElERJqpQKOrnPpGeuvSffvzlMvTvgZFweTlJcSBmyrtVWCvgefsBRiSbGGKAHchnJPezkCbDHQWWsCgmFcojNVbalLTBEKPpSJOgyDPUAPZPfjIzXnWIQxSYpzUkXdLXcwhC
data_prepared/cat3078.jpg,0,rjNESbJMhmavyfpHRXrgzPHhYDKIxOwNUxXNgXGJiHaqzairNItXxmszcoqzrZCEhapnHSWijtMWsXxfaXAizMgezhQqDTufZHdExIfZRFVVRBmurpLSTCLzQbJjfprzKzEwunrENlMkNsJFSlYIvgYBqJtiBuNLQUbzqKMzElMHnEdAwFLqoNfLQuOdzJTpihvCwUsz
data_prepared/cat2458.jpg,0,yaOGgsQstLKFERsWrrDKHUbqjGvpwoLaxuAeTVydxTcBRhEIInuYRdqEcaiZsMFOYVPCAsVmbwwFKXlABMutKtTKhoZaMNFNcEppxweFfkCuiuacMJImOtfRuAlnqbCatsIpQcDQOeGphDjAvCiqFqWrZYaWFqzaCDJVwjHjkwnuyGhJUKRXWAMBccjimBdftxYkQuMM
data_prepared/cat1731.jpg,1,
data_prepared/dog3551.jpg,1,
data_prepared/dog1071.jpg,1,
data_prepared/cat1411.jpg,1,
data_prepared/dog1907.jpg,1,
data_prepared/dog1729.jpg,0,hDbzzfmCFNTmeCYqFNSSAnYuVfPMgPBKOfUNmmCQIZqxqWbEtZOcYnkYgYtbVHSlZVxNGjKHiHanlZgWeiWXjrcuPqQCJqSEHUkOezrkcfwIwYOPoBVWASwJwUojwbtoOibUyXrPkxRWTYLSeIqhJPzwvaHIqJWEcLuJkVKTqXFLScZYbyFHiRAZxIlpyQiJUmzhIndi
data_prepared/cat767.jpg,1,
data_prepared/dog3210.jpg,0,zXHIEIcNhHGuAbZiAXdKnQGddOUUYFLVpsLftMMplJnCLdJZywzOvOhcNwOwVYEzQMrSLGdjcxEWMzlEWsdeDzsbGYFHwdFuSINKEfxzbBOpJNUjGKELyjWhZDpjXzTEEnHBnRQCRqHgSGznANGXvidreWJlrwrwmnCckSSinvUnQVhTAlMlqaRPVCgVcRqWFhusBcnl
data_prepared/dog2154.jpg,1,
data_prepared/cat3897.jpg,1,
data_prepared/dog3278.jpg,1,
data_prepared/dog2227.jpg,1,
data_prepared/dog1260.jpg,1,
data_prepared/dog3867.jpg,1,
data_prepared/dog2593.jpg,1,
data_prepared/dog510.jpg,1,
data_prepared/dog450.jpg,0,CsULpTHpTKGrrSaShtFmnKPZCJtwdsaVgRqlQxBwTdtalANHytjqiXZLIBNSgaFjkcjJOhawqYOdmaUesmrmLYUpHJYyVzuRlCQEhxUcdGNwJnXIvXlOQCpCVqeDbActBEYAijzltQoOwYYevnxsjeNozPPcGASQvwLyVvQOvieOgqxFiECLsqbgVVdmGAmnWlUbjtaV
data_prepared/cat1148.jpg,1,
data_prepared/dog3559.jpg,0,VJKRURqHwKiaNlCdgfsAZLUhBtfvPPMrqdnegaEXBbFJNrqYzollrYywDXgTWiEJoqECyNLDVlCuiWAUOOHiRUSRBaoHdZRnsfPuyUXJzBcgPavvSJxJuWcSatLbzWZCGGdrSANfCnTikFEXWpUAQASEPanKgxMAXsBHMVEJnFSIkKMYFlDVdToMqXrQxdKVAodnutcO
data_prepared/cat2138.jpg,0,RZdDrXwPNNCYpzOngHPOThbgAFZpLhTZpuYEsBVpeBlDECpOMKcquWuCCVmIYsQxjdYIHQABsajOLQfgSXlZKufBoOPiJnjoRTxVQJQFjwevBUcRWBFNssFUpHngaHueAlLVTlMznfTIuJYBspndGOTozCrAEVoTWEJbzhJjXzXeegBwWnyDxYkfdAcYwUSBdLlwKLQe
data_prepared/cat580.jpg,0,wvQliwJKRgymJhUdurnXXkAbwsyapYSExLlaVmfriIaCCHlsvXnnNHbXiFkGqOLexBOptGXkgbefaeFDDctdtSjOumBUyGMLUbuxdJRTnnEfUiOVbeRwEELucGPPSHFliNyUHnnNBuquoYVmrYqBGZitFSbdKtErpfasoDLuxQWdhOFVRqSAHkzCFTbTTbkOWPqVPKdj
data_prepared/dog2243.jpg,0,AaWxwUuougEdVZJEEyzFzDwYJIAsPXvKqZIEvyaTlFFOlffbLtmZAYwQIekTXFXwYGJxBLKfxNNXrrMdymheGZyLisLmRJZmDgkMGQnrwsKPghTwTeKmOsSibmJgDFOQNwEpAlhufCYzkKuKmQojlznhZkCrZqjCIkCHpGPfMDrpHJzFUqPUzlOIiKRZJJeacFpzhhXj
data_prepared/dog1193.jpg,1,
data_prepared/dog1095.jpg,1,
data_prepared/cat3807.jpg,0,fEtKtnAubJRyCnKiiuhqeBLtDExCKXYyqXrKZSOvuzUkymWvRQkLGtuzsMeDzncvwInONoUwktKmUKRZNnkwYvHKsgfQGpevDorjLFhASiYTYVijAxyDTokQwvnEUpDtEFEFRQtlzsOoVrLzVzFXsVbxJumUWlFFwbzEgeIWjaLCnhpQrvHhehzxHGcbpzOBAxZAvJSL
data_prepared/cat3229.jpg,1,
data_prepared/dog1963.jpg,1,
data_prepared/cat2635.jpg,1,
data_prepared/dog40.jpg,1,
data_prepared/cat2882.jpg,0,tbgckJWpeCZebXnSbdZgWSLetawvoWjYNmBydwEVjbbxxGOyxCjgXzpvZjNAtWRTkGhxQGHMtfbHIrAWZebssavAuWKfzJfKuVBssVGFuZQmVsgDLWyztChVkXJoBhMOnnzakoTtLCmjdmCwkOkTAtRJjrhYigztSMPXGIvGqnbJikvHbNQoZnCuceiQyhPszoGoqzgx
data_prepared/dog2547.jpg,0,kEGIyDlCSCiAGGRCKfKabBEwfhJNfqSdnegMKEcFZcrfciGDhAjokUrsVFhTktCFTZaRBBLmWzQgFFzcgoNxBuANDOzwJiXzFUfPQOprytQDuvqDzedZhdMKHHzATsUUYCARDYTHKvAPBFvjCWzvsWMtAgOzADyYyNZqZgDQMsiArsGCweuqOrXXnchLUlFOeCzjuzTz
data_prepared/dog1975.jpg,1,
data_prepared/cat3589.jpg,1,
data_prepared/dog1201.jpg,0,QnsQCRKIqgCANPMhxEIdLYDFXwdSGjMTtZmVqfxIKpWcmlVroJCctzYCkTSxpJVtVFVKUTednTxPRdLYGbkwJMAjtJDDQDZjbqpryulyKVbsarfbwaYgjqgsLcBlbzGQRuVbWmVkdxoUrdvwZrdNslyLjHarXeEgDWpFtgsIBxDeKQFWNRYQFCvrdvPNSisdZRiBQbyq
data_prepared/cat1371.jpg,1,
data_prepared/cat3595.jpg,0,gxZfgmRqXtOsyevZXyALQphrnNYQzmDYISjdkYTctXYdZanaEHCHqCvOjpBGDnFlxUujCvUYhUmRFsXruySCWEKYAPywRDWAVRAWesjfHxhidpUzcmQySHnOIeZLSkQjBtfqSftKjUKFyRSCacxoAKtiEKMlEXGPPfwFWPkLkGxPpCXQZLNaeYdLFgmmrWggTLsjioSY
data_prepared/cat997.jpg,1,
data_prepared/cat177.jpg,1,
data_prepared/dog41.jpg,1,
data_prepared/cat3838.jpg,0,YPJOptrOwhGoDJlHOsbhRRPaYXNznrKdVOAVaUkuLEgrzfuiWgTVGdKcuvonUcCtcXBoClZKRHGWAvkUfcGTDtdofgBjsyHoNIFBhTqAQgjuJKWGezVcWLJPDDTdRXYnKxoNxVRLDzRxoHFIaSAmUfESJFPoMrNVcQVdKxnRSAouiIEUXszlKbYxusCBqOqTPwxssRTu
data_prepared/cat753.jpg,0,QvvaJrLKQDMtFghMAQLCUFKbYhZcVeOAAFHOZuOgZfhLYZuMgmZTnaCKoqMSkqDZNdjqQNoVjRvxwIXDnFIotHiPdtWbdWemSMAbvRscmtiZVlofeOEszRdSkSeKfRuelCTYklfqoxuHzyjKAlDIpEZhCcYYXJUQyieINfgKBLCbfclDwylflVXRTCLjTHNtQYpTpCLn
data_prepared/cat1044.jpg,1,
data_prepared/dog3707.jpg,0,SbMeRjzcUhoCwLZkZnMQmlQaDUtgDeLcrNwVOYGaiOKPharChgEjYiUAhfHzysFDAMddmmUFUaXRzSDstttzfjcotuFNoPMRnmBBBVvVqKUvzTjouIiQzavMnobPyBYKPjIiyUhbtuAkNMvpAUAZMYaknuKABNpxgQTxDXeewsHNVSjBKiLkXxLNFOUCYfyDKCoBcQEZ
data_prepared/dog2539.jpg,1,
data_prepared/cat2631.jpg,1,
data_prepared/cat2621.jpg,1,
data_prepared/cat464.jpg,1,
data_prepared/cat3340.jpg,0,cSVkZLmCnmorTNVJHqtHAMRocvBUDdYPQZiGJlyHxPArvIIqtCzXrGEJMbqfgvqxisZTBuNJmXmXtlctGZZSVDTFjXjIsgNBtbFvvVKEfNElNtHcYjkDbdFfERRRGvCKDUaBAnjfFIPaqyjvxxLjKggjZzytqPYCHcdWLHsRJcXnbpQIzayBvbCZsbmZXRBmMjKREKKC
data_prepared/dog2899.jpg,0,mhKupetFbTqlGwhPpczNdSBDUSkNBesidgjjyaUzLnVihRTUUibeFAmcoVtToAXuoNMSRosOJoDnmCbNaGDbweAYJYCkWULlwPEfswJSiWTnzCyDpWcisxMEEGXpgjXzMOLJPOHlgJgDIzDgVjnqpZcqmRmMDsPabuqSdqqnkkEboXAsPAedQqUGDNInmXAmvNkfzhhF
data_prepared/dog2675.jpg,1,
data_prepared/dog3793.jpg,1,
data_prepared/dog3655.jpg,1,
data_prepared/dog2401.jpg,1,
data_prepared/cat571.jpg,1,
data_prepared/dog1300.jpg,1,
data_prepared/cat3953.jpg,1,
data_prepared/dog3044.jpg,1,
data_prepared/dog1912.jpg,1,
data_prepared/cat899.jpg,1,
data_prepared/cat839.jpg,0,NLuHwYPUSfEbSFSAdPWmNEGeYcsciUsmBrTIMPSYDVvOUdCJUMDmviNdxMwdwCrTRGwudDTDnxDFgHzjmnADFDHeIFrBrgSZKUzZPRqBybsDKWcGjbuECLtHUCFmMkmoGjVORficogAUICGUnLYFzYLfiaxJWhhgbYjRfUDdiqmrWqOMlmzoAXBuEaeJIFydzhPLGiip
data_prepared/cat2119.jpg,1,
data_prepared/dog967.jpg,0,pIJBUNKaMvYjprLdBzODDMhOHmMOkPkxJYwmsKXKSRwmxpScYhouxIDhOoqmwPtxrLamLZoqFnSDuTsxkMVLuFBnwiQettrOaVkwWOSuwuNfThPCChnULzlqTeuypClFIWSNnevcCOylQxnlmIpNzWSHGNufpTiAEFtbhixFHRilCNUoQFOMTNVabyZpyStJDgvOTNhd
data_prepared/dog1634.jpg,1,
data_prepared/dog2274.jpg,1,
data_prepared/dog3368.jpg,1,
data_prepared/dog3452.jpg,1,
data_prepared/cat2512.jpg,0,VpDEEECBnCIEpwxNoPzBgsOebzYViItgyTJBCWboKNWVPrwdYNEmwjUBnCtQMDsdvANkuJHllEdCTWKtfPggcAYZLHKoZqJjHquukgKGaSaxtcnGAdDIxUWXrmjZobaTZUGwmhKfFnPZyTeKtqKUHqotyIoEcItPCkaAphpvjomDViKmAxCLrlErsquSykJeznmlSMGI
data_prepared/cat2131.jpg,1,
data_prepared/dog1034.jpg,1,
data_prepared/cat3942.jpg,1,
data_prepared/dog165.jpg,1,
data_prepared/cat141.jpg,0,QJrfHVfCeePCiEIChUXKpNiPTiGloLaFtdrnIPKawspsLHNOKTTwbsiwrfVsEVhXxLGKjAGbrraZxZKZoTMRaQjvfvMViZXHafyEBBJyxuITcSowmbFcILbwzitHGCmRftrNdktJYQxcdeVRBkEdDiBiuhiTNuvRGyjvvfRYqcDTkqzBDmyLuOZdudaKfTiwEHBtkrYu
data_prepared/dog2829.jpg,1,
data_prepared/cat2561.jpg,0,XyOYZPfNoEaPRGVeOqJUnSqtjHdLCsNUYiAHanHHcxmFlZrwvnkJbNvFwuLkjebZHzmmDiWizWCdDjyxzittCbmWFWqkYRqckSPtcHKQayIVLwyAwWsFjjuIEnhtIjDtAoJGwhPUwIxiahSdjYPsCjQcFKkPGutlRmaFGRWKuRWXGSaZBLfWRoxtWXhNjJsSfWiXHgNJ
data_prepared/cat375.jpg,1,
